"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err","celltype","direction"
"GO:0019752","carboxylic acid metabolic process",103,-0.421730994830862,-1.89764999609249,2.01869417293323e-05,0.00975565384726568,0.00555297816205592,460,"tags=35%, list=18%, signal=30%","LDHB/ST6GAL1/SDHB/ODC1/TXN2/NAAA/OAZ1/PTGES3/ZBTB7A/ATF4/GPI/SCPEP1/LYPLA1/LTA4H/PARK7/IDH3B/ETFB/MDH2/PGK1/ALKBH7/FBP1/PARP9/GSTP1/CASP1/PKM/TPI1/ASAH1/NR1H2/ENO1/GAPDH/NAMPT/SLC2A3/XBP1/GLUL/ALDOA/P4HB",0.575610261071129,"B_cells","HS"
"GO:0043436","oxoacid metabolic process",105,-0.419887148764968,-1.90597709131803,2.52846320015525e-05,0.00975565384726568,0.00555297816205592,460,"tags=35%, list=18%, signal=30%","LDHB/ST6GAL1/SDHB/ODC1/TXN2/NAAA/OAZ1/PTGES3/ZBTB7A/ATF4/GPI/SCPEP1/LYPLA1/LTA4H/ABHD14B/PARK7/IDH3B/ETFB/MDH2/PGK1/ALKBH7/FBP1/PARP9/GSTP1/CASP1/PKM/TPI1/ASAH1/NR1H2/ENO1/GAPDH/NAMPT/SLC2A3/XBP1/GLUL/ALDOA/P4HB",0.575610261071129,"B_cells","HS"
"GO:0071466","cellular response to xenobiotic stimulus",34,-0.597272639914496,-2.06864228061768,7.03801510594076e-05,0.0100565415847109,0.00915441324627216,1542,"tags=41%, list=19%, signal=34%","CES2/GSTP1/ABHD10/VKORC1/CRYZ/RORA/SULT1A1/PDE4B/DPYD/TFRC/TP53/S100A12/AHR/CD69",0.538434096309916,"T_cells_unresolved","HS"
"GO:0048870","cell motility",360,-0.316845384526895,-1.62934008098107,2.67652240218592e-05,0.0102315957097184,0.00913506806091037,933,"tags=32%, list=22%, signal=27%","WAS/RAP2B/BEX4/TMEM18/RPS19/ZEB2/FES/CORO1A/LCP1/PDE4B/ARHGDIB/RAB1A/DNM1L/SRP54/PDCD6/ARID2/ARID4A/SPINT2/VCL/ACTB/RNF7/GOLPH3/IL16/GAS6/ARHGAP4/LGMN/RBBP4/TUBGCP2/DGKZ/RREB1/MEF2C/IL17RA/JAK2/PLCG2/CD44/ANO6/BSG/PSMA6/HEXB/MAPK1/CUL3/SUDS3/ARF6/PHB2/XBP1/VAV1/FOXP1/ACTR3/HDAC2/CORO1C/PPP1R9B/CCDC25/AIF1/ARRB2/STAT5A/CALR/SH3BP1/PRCP/DAB2/CSF1R/PSMB7/HSPA5/TIMP1/ITGB2/LGALS8/ROCK1/PSMB1/ATP5F1B/RCC2/ARHGEF2/ICAM2/KIF2A/PIK3CG/DDIT4/VSIR/ST3GAL4/STAT3/SINHCAF/TUBA1A/FLT3/USP33/ADAM10/CCAR1/ARPC5/CXCR4/AIMP1/ATP8A1/GRN/CD2AP/CDK6/TRADD/RBBP7/PTPRJ/MRTFA/GLUL/PLVAP/MYO1G/ARF4/SOD2/FERMT3/SELPLG/SPN/CCDC88A/ITGAL/RHOB/ITGB7/ABI3/CORO7/HMGB1/RHOC/MAPRE2/LDLRAD4/GPR183/CDC42",0.575610261071129,"pDC","HS"
"GO:0016477","cell migration",323,-0.326115152187032,-1.64899882819893,2.29610052608892e-05,0.0102315957097184,0.00913506806091037,859,"tags=31%, list=21%, signal=26%","CORO1A/LCP1/PDE4B/ARHGDIB/RAB1A/DNM1L/SRP54/PDCD6/ARID2/ARID4A/VCL/RNF7/GOLPH3/IL16/GAS6/ARHGAP4/LGMN/RBBP4/TUBGCP2/DGKZ/RREB1/MEF2C/IL17RA/JAK2/PLCG2/CD44/ANO6/BSG/HEXB/MAPK1/CUL3/SUDS3/ARF6/PHB2/XBP1/VAV1/FOXP1/HDAC2/CORO1C/PPP1R9B/AIF1/ARRB2/STAT5A/CALR/SH3BP1/PRCP/DAB2/CSF1R/HSPA5/TIMP1/ITGB2/LGALS8/ROCK1/ATP5F1B/RCC2/ARHGEF2/ICAM2/KIF2A/PIK3CG/DDIT4/VSIR/ST3GAL4/STAT3/SINHCAF/TUBA1A/FLT3/USP33/ADAM10/CCAR1/ARPC5/CXCR4/AIMP1/ATP8A1/GRN/CD2AP/TRADD/RBBP7/PTPRJ/MRTFA/GLUL/PLVAP/MYO1G/ARF4/SOD2/FERMT3/SELPLG/SPN/CCDC88A/ITGAL/RHOB/ITGB7/ABI3/CORO7/HMGB1/RHOC/MAPRE2/LDLRAD4/GPR183/CDC42",0.575610261071129,"pDC","HS"
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors",45,-0.55231599167169,-2.03948924626059,7.42980888541811e-05,0.0102372152428368,0.00931887946115012,1553,"tags=44%, list=19%, signal=36%","TRAF2/CASP8/TRADD/BIRC3/GRINA/DIABLO/FADD/DAXX/BCL2/ARHGEF2/DDX3X/MOAP1/GABARAP/BIRC2/ZDHHC3/CASP8AP2/BCL2L1/LGALS3/SPI1/TNFAIP3",0.538434096309916,"T_cells_unresolved","HS"
"GO:0000165","MAPK cascade",312,-0.33704590884994,-1.67098801040926,2.92819043340109e-06,0.0120231499195449,0.00719556269416219,1669,"tags=28%, list=17%, signal=24%","TAB3/RGS2/SOD1/TAOK3/ARAF/AKAP13/CDK12/CIB1/PPP1CB/CRACR2A/MAP3K4/PELI2/MAPK13/PTGER4/MAP2K7/MYDGF/LAT/GSTP1/GRAP2/HMGB1/NELFE/MAP3K6/SHOC2/MAP1LC3A/MAP3K1/RCE1/HIPK3/TENM1/HRAS/KSR1/CD44/GLIPR2/GADD45B/BTLA/ZNF622/DSTYK/NAIP/MFHAS1/ZFP36/MAP3K8/P2RX7/PRKD2/SLAMF1/PHB2/MAPK6/MDFIC/TMEM219/PDGFB/ZNF675/NF1/DUSP4/PEA15/EIF3A/TRAF2/MAPKAPK3/TRAF6/DNAJC27/IL2RB/ARL6IP5/LAX1/CFLAR/PTPN22/VRK2/RBX1/SPAG9/MAP3K5/JAK2/MAPK3/TNF/SLA/DUSP2/TAOK1/DUSP1/NOTCH2/PRXL2C/PER1/ADAM8/SLCO3A1/MINK1/JUN/ERN1/CYLD/ITGB1BP1/OSM/XBP1/DUSP5",0.627256739718528,"GZMK_gamma_delta_T","HS"
"GO:0071346","cellular response to type II interferon",43,-0.586162758123244,-2.15229315590914,6.25269192897572e-06,0.0128367765301872,0.00768249842445679,728,"tags=26%, list=7%, signal=24%","CALM1/CCL5/NLRC5/PIM1/IL12RB1/JAK2/GBP5/TNF/IFNG/IFNGR1/HLA-DPA1",0.610526878385931,"GZMK_gamma_delta_T","HS"
"GO:0051707","response to other organism",395,-0.29085301460008,-1.56577053474282,4.0472581998274e-05,0.0133848610465721,0.007618745217636,515,"tags=27%, list=20%, signal=25%","CIITA/PSME2/HLA-B/PTPRC/CHMP5/PSTPIP1/SPON2/PSMA4/XRCC6/IRF1/GZMB/TSPO/RAB7A/HNRNPUL1/PSMA2/PIK3CD/HSP90AA1/UBE2N/RPL13A/ODC1/LYST/JAK2/GBP1/PTPN2/FGR/UBE2L6/CX3CR1/ZNFX1/CALR/CFL1/IRAK3/HSPD1/NONO/PARP14/PSMA7/PSMD7/SMARCA5/PSMD8/CLEC4A/LILRB1/IFI27/S100A9/PSMA3/OAS2/PSMB3/IFNGR1/EIF2AK2/IFI35/PSMA6/TNFRSF1B/CSNK1A1/NFKBIA/CHMP3/DDX21/C1QA/APOBEC3A/PPT1/PSMA1/LGALS9/GRN/GNLY/ANXA1/CFD/IFIT3/HLA-A/CCL3L1/CLEC7A/RHOA/PARP9/HLA-C/PSMD2/CALM1/LY6E/GSTP1/PHB2/NUB1/IFI44L/IFI6/HLA-E/HMGN2/RTN4/RPS19/CASP1/PSMB7/STAT2/MX2/HSPB1/DDX39A/IRF7/ZFP36/NR1H2/ENO1/GAPDH/PLSCR1/FCN1/XBP1/BST2/HCK/NKG7/LILRB2/TRIM22/BANF1/HMGB2/RNASE2/CCL3/FOS",0.557332238758646,"B_cells","HS"
"GO:1904019","epithelial cell apoptotic process",14,-0.760338995658233,-2.12256597456995,7.15347899836766e-05,0.0147566052480613,0.0131751289939053,914,"tags=71%, list=22%, signal=56%","CAST/NPC1/RB1/SRSF6/JAK2/GSN/ZFP36/EIF2S1/NFKBIZ/CFLAR",0.538434096309916,"pDC","HS"
"GO:0043207","response to external biotic stimulus",396,-0.286972983116474,-1.54777116016729,8.31115339827101e-05,0.0148002462438441,0.00842439117580537,515,"tags=27%, list=20%, signal=25%","CIITA/PSME2/HLA-B/PTPRC/CHMP5/PSTPIP1/SPON2/PSMA4/XRCC6/IRF1/GZMB/TSPO/RAB7A/HNRNPUL1/PSMA2/PIK3CD/HSP90AA1/UBE2N/RPL13A/ODC1/LYST/JAK2/GBP1/PTPN2/FGR/UBE2L6/CX3CR1/ZNFX1/CALR/CFL1/IRAK3/HSPD1/NONO/PARP14/PSMA7/PSMD7/SMARCA5/PSMD8/CLEC4A/LILRB1/IFI27/S100A9/PSMA3/OAS2/PSMB3/IFNGR1/EIF2AK2/IFI35/PSMA6/TNFRSF1B/CSNK1A1/NFKBIA/CHMP3/DDX21/C1QA/APOBEC3A/PPT1/PSMA1/LGALS9/GRN/GNLY/ANXA1/CFD/IFIT3/HLA-A/CCL3L1/CLEC7A/RHOA/PARP9/HLA-C/PSMD2/CALM1/LY6E/GSTP1/PHB2/NUB1/IFI44L/IFI6/HLA-E/HMGN2/RTN4/RPS19/CASP1/PSMB7/STAT2/MX2/HSPB1/DDX39A/IRF7/ZFP36/NR1H2/ENO1/GAPDH/PLSCR1/FCN1/XBP1/BST2/HCK/NKG7/LILRB2/TRIM22/BANF1/HMGB2/RNASE2/CCL3/FOS",0.538434096309916,"B_cells","HS"
"GO:0009607","response to biotic stimulus",403,-0.289459717660354,-1.55101057861456,5.19324664978913e-05,0.0148002462438441,0.00842439117580537,515,"tags=27%, list=20%, signal=25%","CIITA/PSME2/HLA-B/PTPRC/CHMP5/PSTPIP1/SPON2/PSMA4/XRCC6/IRF1/GZMB/TSPO/RAB7A/HNRNPUL1/PSMA2/PIK3CD/HSP90AA1/UBE2N/RPL13A/ODC1/LYST/JAK2/GBP1/PTPN2/FGR/UBE2L6/CX3CR1/ZNFX1/CALR/CFL1/IRAK3/HSPD1/NONO/PARP14/PSMA7/PSMD7/SMARCA5/PSMD8/CLEC4A/LILRB1/IFI27/S100A9/PSMA3/OAS2/PSMB3/IFNGR1/EIF2AK2/IFI35/PSMA6/TNFRSF1B/CSNK1A1/NFKBIA/CHMP3/KLF4/DDX21/C1QA/APOBEC3A/PPT1/PSMA1/LGALS9/GRN/GNLY/ANXA1/CFD/IFIT3/HLA-A/CCL3L1/CLEC7A/RHOA/PARP9/HLA-C/PSMD2/CALM1/LY6E/GSTP1/PHB2/NUB1/IFI44L/IFI6/HLA-E/HMGN2/RTN4/RPS19/CASP1/PSMB7/STAT2/MX2/HSPB1/DDX39A/IRF7/ZFP36/NR1H2/ENO1/GAPDH/PLSCR1/FCN1/XBP1/BST2/HCK/NKG7/LILRB2/TXNIP/TRIM22/BANF1/HMGB2/RNASE2/CCL3/FOS",0.557332238758646,"B_cells","HS"
"GO:0034097","response to cytokine",246,-0.316199494192843,-1.61372616940813,7.74239897145776e-05,0.0148002462438441,0.00842439117580537,517,"tags=29%, list=20%, signal=26%","DOCK8/CIITA/PSME2/NDUFA13/PTPRC/PSMA4/IRF1/TUBA1A/PSMA2/SOCS3/RPL13A/JAK2/GBP1/PTPN2/TNFRSF13C/CX3CR1/CFL1/IRAK3/EGR1/SELPLG/PARP14/PSMA7/PSMD7/PSMD8/LILRB1/IFI27/EZR/PSMA3/MCL1/OAS2/PSMB3/IFNGR1/EIF2AK2/PSMA6/RIPOR2/TNFRSF1B/NFKBIA/KLF4/LIMS1/TMC8/PSMA1/LGALS9/IFIT3/ADAM10/CCL3L1/RHOA/PARP9/PSMD2/CALM1/GSTP1/NUB1/CASP1/PSMB7/STAT2/MX2/ATP5PO/ASAH1/IL16/IRF7/ZFP36/NR1H2/GAPDH/PLSCR1/XBP1/BST2/TNFSF13B/HCK/P4HB/LILRB2/DUSP1/CCL3/FOS",0.538434096309916,"B_cells","HS"
"GO:1901652","response to peptide",248,-0.317566150812912,-1.64253156120852,7.07042325959162e-05,0.0148002462438441,0.00842439117580537,517,"tags=29%, list=20%, signal=26%","DOCK8/CIITA/PSME2/NDUFA13/PTPRC/PSMA4/IRF1/TUBA1A/PSMA2/SOCS3/RPL13A/JAK2/GBP1/PTPN2/TNFRSF13C/CX3CR1/CALR/CFL1/IRAK3/EGR1/SELPLG/PARP14/PSMA7/PSMD7/PSMD8/LILRB1/IFI27/EZR/PSMA3/MCL1/OAS2/PSMB3/IFNGR1/EIF2AK2/PSMA6/RIPOR2/TNFRSF1B/NFKBIA/KLF4/LIMS1/TMC8/PSMA1/LGALS9/IFIT3/ADAM10/CCL3L1/RHOA/PARP9/PSMD2/CALM1/GSTP1/NUB1/CASP1/PSMB7/STAT2/MX2/ATP5PO/ASAH1/IL16/IRF7/ZFP36/NR1H2/GAPDH/PLSCR1/XBP1/BST2/TNFSF13B/HCK/P4HB/LILRB2/DUSP1/CCL3/FOS",0.538434096309916,"B_cells","HS"
"GO:0002683","negative regulation of immune system process",134,-0.374357968509699,-1.75251686671587,7.11563645707093e-05,0.0148002462438441,0.00842439117580537,552,"tags=36%, list=21%, signal=30%","NMI/PLD3/VSIR/HLA-B/PTPRC/PSMA4/IRF1/PSMA2/CSK/BANK1/GBP1/PTPN2/FGR/TMBIM6/ID2/CX3CR1/IRAK3/PARP14/PSMA7/LILRB1/CD72/EZR/PSMA3/PSMB3/PSMA6/RIPOR2/CSNK1A1/PPT1/PSMA1/LGALS9/GRN/ANXA1/HLA-A/HLA-E/RPS19/STAT2/DDX39A/NR1H2/BST2/HCK/LILRB2/BANF1/CST7/DUSP1/MAFB/CCL3/CD69/CLEC12A",0.538434096309916,"B_cells","HS"
"GO:0002695","negative regulation of leukocyte activation",52,-0.496032927156067,-1.95024145746908,8.04530470614608e-05,0.0148002462438441,0.00842439117580537,521,"tags=48%, list=20%, signal=39%","VSIR/PTPRC/PSMA4/IRF1/PSMA2/CSK/BANK1/PTPN2/FGR/ID2/PSMA7/LILRB1/PSMA3/PSMB3/PSMA6/RIPOR2/PSMA1/LGALS9/GRN/ANXA1/HLA-E/LILRB2/CST7/CD69/CLEC12A",0.538434096309916,"B_cells","HS"
"GO:0006959","humoral immune response",89,-0.470964347393164,-1.98222313202244,1.01221891960958e-05,0.0148425034245419,0.0124289939354732,2153,"tags=36%, list=20%, signal=29%","TOR2A/TRAF3IP2/ZP3/HLA-E/C1QBP/HLA-DRB1/SERPING1/IGHM/FCGR2B/CD55/BCL2/CD83/FCN1/HMGN2/C2/BLNK/CXCL1/CCL3L1/HLA-A/IGHG1/IL1B/JCHAIN/GPR183/IGHA1/CCL3/IL6/ADM/RNASE3/CXCL2/ELANE/CXCL3/CXCL8",0.593325476396405,"Neutrophils","HS"
"GO:0098542","defense response to other organism",311,-0.295790836600569,-1.54924527838698,9.52618730264599e-05,0.0157522311468753,0.00896626683682228,515,"tags=28%, list=20%, signal=26%","CIITA/PSME2/HLA-B/PSTPIP1/SPON2/PSMA4/XRCC6/IRF1/GZMB/PSMA2/PIK3CD/HSP90AA1/UBE2N/RPL13A/LYST/JAK2/GBP1/PTPN2/FGR/UBE2L6/CX3CR1/ZNFX1/IRAK3/HSPD1/NONO/PARP14/PSMA7/PSMD7/SMARCA5/PSMD8/CLEC4A/LILRB1/IFI27/S100A9/PSMA3/OAS2/PSMB3/IFNGR1/EIF2AK2/IFI35/PSMA6/CSNK1A1/NFKBIA/DDX21/C1QA/APOBEC3A/PPT1/PSMA1/LGALS9/GRN/GNLY/ANXA1/CFD/IFIT3/HLA-A/CCL3L1/CLEC7A/PARP9/HLA-C/PSMD2/CALM1/LY6E/PHB2/NUB1/IFI6/HLA-E/HMGN2/RTN4/RPS19/CASP1/PSMB7/STAT2/MX2/DDX39A/IRF7/NR1H2/GAPDH/PLSCR1/FCN1/BST2/HCK/NKG7/TRIM22/BANF1/HMGB2/RNASE2/CCL3",0.538434096309916,"B_cells","HS"
"GO:0002250","adaptive immune response",316,-0.301404418252571,-1.5611030462391,9.71682759966451e-05,0.0172028335295727,0.0157562788062428,1793,"tags=27%, list=17%, signal=23%","LAT/TAP1/SOCS3/SOCS5/RC3H1/CD79A/PTK2B/CD55/IL12RB1/SMAD7/IFNG/NCKAP1L/PRKAA1/MCOLN2/MSH2/CD160/IGHV1-18/HLA-A/KLRC1/FCGR3A/IL21R/PSMA5/SLAMF6/PSMB1/HLA-DMA/IL6ST/IGHV4-34/IGKV3-15/RAP1GAP2/ADCY7/SH2D1A/IGLV2-11/DBNL/IL12RB2/SHLD2/STX7/IGLV1-51/IL18BP/AKIRIN2/NBN/TRBV7-9/IGLV1-44/SAMSN1/MALT1/HLA-DRA/TRGV3/IGHG1/HLA-DPB1/IGLV4-69/MEF2C/IGKV1-9/IGLV1-40/HLA-DQB1/LIME1/IGLV3-25/HLA-DRB1/DENND1B/PCYT1A/TXK/CTSC/FCER1G/IGHA1/HLA-DPA1/CD8B/IGLC2/PSMA4/JUNB/IGHV4-39/PRKCQ/SLA2/PSMA6/IRF4/CRACR2A/MAD2L2/TRBV19/IGHV3-23/CD69/RNF125/SH2D1B/IGKV1-5/JCHAIN/IGLV6-57/NFKBIZ/TRGV9",0.538434096309916,"NK","HS"
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II",52,-0.530532556286728,-1.91118701389997,9.93784744142276e-05,0.0199514118157325,0.0125137034792739,3066,"tags=58%, list=29%, signal=41%","MED20/ELL2/MAP2K1/MED16/MED29/MED7/MED6/MED11/GTF2F1/EAPP/MED15/MED27/PPP1R10/TOX4/CCNK/MED23/CDK9/NCBP1/PPP1CA/MED8/CDC73/MED26/MED10/TCERG1/ZMYND8/SUPT5H/CCNT2/ELL/MED1/MED18",0.538434096309916,"Plasma_cells","HS"
"GO:0022008","neurogenesis",304,-0.316819790128192,-1.60462631307747,0.00010457455783489,0.0201340882018108,0.0179763031384453,809,"tags=27%, list=19%, signal=23%","BCL11A/FBXO7/ACTB/SPEN/FRYL/RNF7/C1QA/RB1/NIF3L1/DICER1/ARHGAP4/BTBD1/TUBGCP2/RTN3/LST1/MEF2C/JAK2/RUNX2/BSG/RAB8A/HEXB/MAPK1/ANXA2/ARF6/TAOK1/ACSL4/NAP1L1/APLP2/BLOC1S1/XBP1/RUNX1/RAB10/TRAPPC4/HDAC2/PPP1R9B/PPP1R12A/BHLHE40/RAPGEF1/CALR/DAB2/CSF1R/SIRT2/ITM2C/ROCK1/MEF2A/ARHGEF2/RTCA/DDIT4/STAT3/YWHAG/ULK1/SRRT/TUBA1A/USP33/CXCR4/GRN/NREP/TNFRSF21/UGCG/GRB2/CDK6/SETX/NDRG1/PTPRJ/ARF4/YWHAZ/MAP4/CCDC88A/TNFRSF1B/ABI3/RGS2/CUX1/CFLAR/BIN1/EIF2AK4/ZDHHC17/HMGB1/AREG/ACSL3/GPR183/CDC42/FOS",0.538434096309916,"pDC","HS"
"GO:0001738","morphogenesis of a polarized epithelium",10,-0.811557870382196,-2.05824801319264,5.31352814581246e-05,0.0208442118405729,0.0155569355356501,519,"tags=80%, list=16%, signal=68%","MSN/PAFAH1B1/CDC42/SH3BP1/ACTG1/RAB10/ACTB/RHOA",0.557332238758646,"SIGLEC1_macrophage_monocyte","HS"
"GO:0006508","proteolysis",351,-0.325054074124318,-1.53962529653009,0.000120040097656219,0.022003871813853,0.0138010247002863,3110,"tags=38%, list=29%, signal=28%","MBTPS2/ATG4C/P4HB/USP14/ASRGL1/LNPEP/ST14/BAD/TRIM32/GZMA/THOP1/USP47/LONP2/S100A10/ATP6AP2/STOML2/SVBP/CTSD/TM2D3/PSEN1/TASP1/HDAC6/FBXO3/IFNG/RNPEP/CARD16/PREP/CLN6/PIGK/EIF3F/RNF139/COPS5/C1RL/RUNX1/HDAC2/CLN8/CASP9/PRCP/OTUB1/PIK3C3/VHL/SENP6/TRAF3/CASP2/ATG4A/MBTPS1/SDE2/OTULIN/ADAM17/YOD1/KDM8/ADAM28/STAMBPL1/CTSB/CYFIP2/ASPH/PRNP/KLK1/PSMD14/ATXN3/XPNPEP1/CHAC1/TIMP1/USP4/CASP7/PTPN1/AGA/FBXW2/SENP5/SLC30A5/PMPCB/USP40/OGT/OTUD7B/IMMP2L/MDM2/CPD/SPPL3/BLMH/TYSND1/RBMX/TIMP2/USP15/PREPL/DPP7/CASP3/METAP2/SCRN2/NLRP7/MALT1/SCPEP1/TNFAIP3/HMCES/CNDP2/CAPN12/NAPSA/ANXA2/FBXW11/ADAMTS6/USP3/ALG13/CYLD/PRSS21/TPP1/ERMP1/BACE2/MIPEP/SPRTN/NRDC/BAK1/RHBDD1/BAG2/TSPAN17/USP19/VSIR/PSMB7/CFLAR/DPEP1/USP12/DAG1/GZMK/USP33/CTSH/DESI2/CASP8/CLPX/ADAM19/MINDY3/USP10/TPP2/CTSC/PERP/USP38",0.538434096309916,"Plasma_cells","HS"
"GO:0050866","negative regulation of cell activation",54,-0.487185330689579,-1.95738358293523,0.000175272178244792,0.0226205481456498,0.0128757551090985,521,"tags=46%, list=20%, signal=38%","VSIR/PTPRC/PSMA4/IRF1/PSMA2/CSK/BANK1/PTPN2/FGR/ID2/PSMA7/LILRB1/PSMA3/PSMB3/PSMA6/RIPOR2/PSMA1/LGALS9/GRN/ANXA1/HLA-E/LILRB2/CST7/CD69/CLEC12A",0.518848077743792,"B_cells","HS"
"GO:0006954","inflammatory response",487,-0.302756900687361,-1.5576575221376,3.05557548229451e-05,0.0229875961136824,0.0192496295615229,2096,"tags=25%, list=19%, signal=21%","CYLD/ZP3/TLR5/GRN/HLA-E/ACVR1/AIMP1/HLA-DRB1/IL10RA/RIPK2/CCRL2/HBB/RHBDF2/IL17RC/GZMA/ADCY7/HMOX1/TRAF2/NR4A3/MAPK8/TLR7/LPL/KDM6B/HDAC9/FCGR2B/CUL1/BIRC3/CHID1/C5AR2/SERPINF2/ADAM17/AHR/CSNK1A1/HBA2/ZDHHC9/AIM2/LPCAT3/BCL6/APPL1/LATS1/CD47/TFRC/TMIGD3/DHX33/ZEB2/PTPN22/PDCD4/CD163/F2RL1/PLK2/CLOCK/ZC3H12A/CD68/C5AR1/CLEC7A/IFNGR1/DDX3X/BLOC1S6/TNFRSF1A/ACER3/HIF1A/FFAR2/NFKBIZ/BLNK/CXCL1/NAPEPLD/TBK1/NR1D1/TICAM1/KLF4/PTGS2/SLAMF8/TXNIP/PIK3CG/CASP3/IL15/NLRP3/CXCR4/TRAF5/UACA/ZNF580/PER1/CCL3L1/LDLR/IGHG1/C3AR1/IL1B/EZH2/RB1/PTGFR/IL10/OSM/CCR1/ARNT/CHUK/HAVCR2/CD69/ZFP36/NAMPT/CCL3/IL6/NFKBIA/NEAT1/ADM/NR4A1/STAT3/XBP1/FFAR3/FOS/CXCL2/IL1R2/PTX3/CLEC12A/ELANE/NAIP/CXCL3/CXCL8/TNFAIP3/MAP3K8/NR1H3/NR1D2/PLD3",0.557332238758646,"Neutrophils","HS"
"GO:0050673","epithelial cell proliferation",139,-0.41202979081747,-1.84545344398678,3.13538478477141e-05,0.0229875961136824,0.0192496295615229,2417,"tags=38%, list=22%, signal=30%","TCF7L2/TNF/VEGFA/KLF9/NUS1/BRCA2/DAB2/TRAF3IP2/ERN1/EGR3/GRN/AIMP1/CDKN1B/HMOX1/NR4A3/SYNJ2BP/DUSP10/RREB1/NRP1/ADAM17/CDC73/NME1/NOTCH2/ITGB1BP1/ZEB2/MAP2K5/NRP2/NF1/C5AR1/CLEC12B/SPARC/HIF1A/NFKBIZ/NR1D1/CDK6/RPTOR/MAGED1/ZNF580/PRKCA/IL10/MED1/ID2/ARNT/ZFP36/IL6/NEAT1/NR4A1/STAT3/XBP1/RICTOR/TNFAIP3/AREG/EREG",0.557332238758646,"Neutrophils","HS"
"GO:0033002","muscle cell proliferation",89,-0.456260609033724,-1.92033715176806,2.7928929414114e-05,0.0229875961136824,0.0192496295615229,2094,"tags=34%, list=19%, signal=28%","ERN1/ABL1/CDKN1B/HMOX1/NR4A3/FOXJ2/PIM1/SERPINF2/MDM2/HBEGF/CTNNB1/MEF2D/PDCD4/DDIT3/KLF4/PRKCA/IL10/ID2/TRIB1/JUN/DIPK2A/IL6/RUNX1/STAT3/XBP1/FOS/ELANE/TNFAIP3/CDKN1A/EREG",0.575610261071129,"Neutrophils","HS"
"GO:0030097","hemopoiesis",422,-0.297549369820684,-1.51966827590767,0.00018348489595547,0.0235961576198734,0.0214794495758757,1267,"tags=21%, list=16%, signal=18%","JAGN1/ST3GAL1/FADD/SLC1A5/RASGRP1/PSMA2/UFL1/KLF13/OGT/LYAR/TFE3/PSMA3/HLA-DRB1/MR1/MFHAS1/STAT4/FCRL3/PITHD1/NFE2L2/SLAMF1/RELB/ITGB1/NR3C1/HDAC5/CD74/KLF6/STAT5B/SNRK/PTPN22/PTBP3/RORA/GLUL/KAT6A/MYB/TPM4/RTKN2/SMARCC1/TET2/RHOH/ACTB/KLF3/OSTM1/PSMB3/GLRX5/CDK6/IRF2BP2/TFRC/PSMA4/ICOS/RABL3/NUDT21/KAT7/IRF4/TNFSF8/TP53/STAT3/DNAJB9/ANXA2/HEATR3/DMTN/HLA-DRA/DCAF1/NFKBIZ/CRTAM/XBP1/AHSP/ZFP36/BLVRB/RUNX2/SPI1/TNFSF13B/SOCS3/HSPA1A/HBM/JUNB/FOS/SNX10/OPA1/HBA1/TRIM58/SOCS1/CTLA4/HBA2/CD69/HBB/HBD/ALAS2",0.518848077743792,"T_cells_unresolved","HS"
"GO:0043408","regulation of MAPK cascade",252,-0.340384922846908,-1.65420488881857,2.45449065318626e-05,0.025195346554957,0.0150788018905614,1669,"tags=28%, list=17%, signal=24%","TAB3/RGS2/SOD1/TAOK3/AKAP13/CDK12/CIB1/CRACR2A/MAP3K4/PELI2/MAP2K7/MYDGF/LAT/GSTP1/GRAP2/HMGB1/NELFE/SHOC2/HIPK3/TENM1/HRAS/KSR1/CD44/GLIPR2/GADD45B/BTLA/ZNF622/DSTYK/NAIP/MFHAS1/P2RX7/PRKD2/SLAMF1/PHB2/MDFIC/TMEM219/PDGFB/ZNF675/NF1/DUSP4/EIF3A/TRAF2/TRAF6/DNAJC27/IL2RB/ARL6IP5/LAX1/CFLAR/PTPN22/VRK2/MAP3K5/JAK2/MAPK3/TNF/SLA/DUSP2/TAOK1/DUSP1/NOTCH2/PRXL2C/PER1/ADAM8/SLCO3A1/MINK1/ERN1/CYLD/ITGB1BP1/OSM/XBP1/DUSP5",0.575610261071129,"GZMK_gamma_delta_T","HS"
"GO:0046637","regulation of alpha-beta T cell differentiation",44,-0.565048525521189,-2.08240645149889,2.10942630653265e-05,0.025195346554957,0.0150788018905614,1627,"tags=52%, list=16%, signal=44%","ZBTB16/EP300/OPA1/SOCS1/AP3B1/HMGB1/MALT1/RUNX3/BRD2/ZNF683/HLA-DRB1/LGALS1/TBX21/CBFB/NFKBIZ/ZBTB7B/SLC4A2/JUNB/IL12RB1/PNP/ANXA1/PRDM1/CD69",0.575610261071129,"GZMK_gamma_delta_T","HS"
"GO:2000630","positive regulation of miRNA metabolic process",34,-0.574558073441193,-1.98579924584307,0.000176733680146467,0.0264116519987133,0.0204778029852968,223,"tags=26%, list=2%, signal=26%","NFKB1/NOTCH2/STAT3/EGR1/MYB/SREBF2/FOS/JUN/NEAT1",0.518848077743792,"Naive_T_TCF7_","HS"
